"id","text"
"CH_ML_MAR_CM_00001","[LAUGHS] morning, ship! still in one piece, still got all my limbs, good start"
"CH_ML_MAR_CM_00002","quiet shift means it's cards time. anybody? no? your loss"
"CH_ML_MAR_CM_00003","[WARM] shift's starting, let's go, let's go, energy up, we got this"
"CH_ML_MAR_CM_00004","[TIRED] shift's over and nobody needed me to shoot anything. best kind of day"
"CH_ML_MAR_CM_00005","[NERVOUS] reactor's acting up and that's outside my lane, but i'm ready to carry somebody if it comes to that"
"CH_ML_MAR_CM_00006","[LAUGHS] engineering fixed it! somebody buy them a drink, i'm serious"
"CH_ML_MAR_CM_00007","[GRUFF] power's low, so no music in the gym. that's the real tragedy here"
"CH_ML_MAR_CM_00008","[NERVOUS] air's thinning, that's a first for me, and i've been shot at, so that's saying something"
"CH_ML_MAR_CM_00009","[URGENT] hull's breached, i'm grabbing gear, somebody point me at the hole"
"CH_ML_MAR_CM_00010","[GRIM] locked a door on one of ours. not gonna joke about that one"
"CH_ML_MAR_CM_00011","[SUSPICIOUS] computer's been acting off since it took that hit. keeping an eye, quietly, for once"
"CH_ML_MAR_CM_00012","[LAUGHS] we made it! everybody made it! that's a story for the mess hall tonight"
"CH_ML_MAR_CM_00013","[PAINED] lost one of ours today. i don't got a joke for that. gonna miss them"
"CH_ML_MAR_CM_00014","[GRIM] sickness spreading through the crew's scarier than anything with a gun, honestly"
"CH_ML_MAR_CM_00015","[LAUGHS] took a hit, i'll live, hurts like hell but i'll live, don't tell the doc i said hell"
"CH_ML_MAR_CM_00016","[SHOUTS] contact! everybody down, let's move, i got your back"
"CH_ML_MAR_CM_00017","[LAUGHS] combat's over, nobody got hit worse than a scratch, drinks on me at next port"
"CH_ML_MAR_CM_00018","computer's all right in my book. never once left me on read during a crisis"
"CH_ML_MAR_CM_00019","[LAUGHS] joined up for the adventure, stayed for the people. corny but true"
"CH_ML_MAR_CM_00020","[LAUGHS] gym's my favorite room on this whole ship. don't tell the mess hall i said that"
"CH_ML_MAR_CM_00021","[LAUGHS] mess hall food again! it's growing on me, literally and figuratively"
"CH_ML_MAR_CM_00022","hey! there you are, i was looking for you"
"CH_ML_MAR_CM_00023","you eating that or just staring at it heroically"
"CH_ML_MAR_CM_00024","[LAUGHS] got a second? i got a bet going and i need a witness"
"CH_ML_MAR_CM_00025","[GRIM] gotta tell you something and it's not gonna be fun. sorry, no easy way in"
"CH_ML_MAR_CM_00026","hey, you were solid back there. wanted you to hear it from me"
"CH_ML_MAR_CM_00027","[FLIRTY] so, hypothetically, if i asked you to grab a meal that isn't standing at your station, what happens"
"CH_ML_MAR_CM_00028","[LAUGHS] i'm great! ask me again in an hour, might still be great"
"CH_ML_MAR_CM_00029","[CONFIDENT] we're gonna be fine. i've been in worse spots with worse people. this crew's solid"
"CH_ML_MAR_CM_00030","[WARM] hey, look at me. we've got this. i've got you"
"CH_ML_MAR_CM_00031","[PAINED] we lost them. wasn't on you. i need you to actually hear that, not just nod at it"
"CH_ML_MAR_CM_00032","[LAUGHS] okay that was a genuinely terrible joke and i respect the commitment"
"CH_ML_MAR_CM_00033","[WARM] we're good. seriously, water under the bridge, want a hug or a handshake"
"CH_ML_MAR_CM_00034","[EMBARRASSED] wait, really? i was half joking, but — yeah. yeah, i'd like that"
"CH_ML_MAR_CM_00035","[SUSPICIOUS] yeah, i've noticed too, honestly. figured i was just being jumpy"
"CH_ML_MAR_CM_00036","[LAUGHS] catch you later, don't do anything i wouldn't do, which honestly leaves a lot of room"
"CH_ML_MAR_CM_00037","[WARM] go rest. i'll hold the fort, or at least hold a sandwich menacingly"
"CH_ML_MAR_CM_00038","[LAUGHS] i'll be around. i'm always around, ask anyone, it's basically my whole personality"
"CH_ML_MAR_CM_00039","[TIRED] i'm beat. good beat though, the kind you earn. night"
