"id","text"
"GR_ML_ENG_CA_00001","[GRUFF] every gauge on this bridge better be telling me the truth today"
"GR_ML_ENG_CA_00002","[DRY] quiet shift. i've run this ship long enough not to trust it"
"GR_ML_ENG_CA_00003","shift's starting. check your stations before you check your messages"
"GR_ML_ENG_CA_00004","[TIRED] shift's done. ship's still flying. i'll take the small wins"
"GR_ML_ENG_CA_00005","[GRIM] reactor readings are wrong and i've been reading gauges since before half this crew was born"
"GR_ML_ENG_CA_00006","[URGENT] i want every hand that knows a wrench in that engine room, now"
"GR_ML_ENG_CA_00007","[GRIM] i've captained through worse than this. doesn't mean i like it"
"GR_ML_ENG_CA_00008","[TIRED] she's fixed. good crew. i'll say that once and not again today"
"GR_ML_ENG_CA_00009","[GRUFF] power's rationed till further notice. i don't like it, i'm doing it anyway"
"GR_ML_ENG_CA_00010","[GRIM] life support's failing and that's not a repair, that's a countdown"
"GR_ML_ENG_CA_00011","[GRIM] hull's breached. i've patched worse. i've also buried people over less"
"GR_ML_ENG_CA_00012","[GRIM] i gave the order to lock that door. i'll live with it, that's what captains do"
"GR_ML_ENG_CA_00013","[SUSPICIOUS] i don't like how the computer's been answering since it got hit. keep a manual override handy"
"GR_ML_ENG_CA_00014","[RESIGNED] we're through it. didn't lose the ship, didn't lose everybody. that's a good day out here"
"GR_ML_ENG_CA_00015","[GRIM] lost one today. i'll write the letter myself, same as always"
"GR_ML_ENG_CA_00016","[GRIM] disease on a closed ship spreads faster than any fire i've fought. quarantine, now"
"GR_ML_ENG_CA_00017","[PAINED] took a hit. i've had worse from a bad ladder. keep working"
"GR_ML_ENG_CA_00018","[GRUFF] combat's not my trade, but running this ship through it is, so let's go"
"GR_ML_ENG_CA_00019","[DRY] trust the computer the day it's bled the way the rest of us have"
"GR_ML_ENG_CA_00020","i've run four engine rooms and one bridge. bridge is easier. don't tell anyone i said that"
"GR_ML_ENG_CA_00021","[GRUFF] bridge's too clean for my taste. i keep expecting grease that isn't there"
"GR_ML_ENG_CA_00022","[WARM] engine room's still my favorite room on this ship. old habits"
"GR_ML_ENG_CA_00023","morning. or whatever it is out there. report"
"GR_ML_ENG_CA_00024","you eating or just avoiding my bridge"
"GR_ML_ENG_CA_00025","[GRUFF] got a minute? this ship's got opinions and i need a second pair of hands on it"
"GR_ML_ENG_CA_00026","[GRIM] i've got bad news and i'd rather say it plain than dress it up"
"GR_ML_ENG_CA_00027","[SUSPICIOUS] something's off with the computer. you noticed too, or is it just me"
"GR_ML_ENG_CA_00028","good work today. i don't hand that out for free"
"GR_ML_ENG_CA_00029","[GRUFF] fine. i'm fine. ask me again after i've fixed something"
"GR_ML_ENG_CA_00030","[CONFIDENT] she'll hold. i've kept worse ships in the air than this one"
"GR_ML_ENG_CA_00031","[GRIM] i won't lie and say it's fine. i will say it's not over, and that's something"
"GR_ML_ENG_CA_00032","[PAINED] we lost them. wasn't your call to make different, and it wasn't mine either"
"GR_ML_ENG_CA_00033","[GRUFF] i'll follow my own orders same as i expect you to follow them"
"GR_ML_ENG_CA_00034","[WARM] you did good back there. i noticed. i notice more than i say"
"GR_ML_ENG_CA_00035","[SUSPICIOUS] i hear you. i've had the same thought. keep it between us for now"
"GR_ML_ENG_CA_00036","[GRUFF] apology accepted. don't make me say it twice, i've got a ship to run"
"GR_ML_ENG_CA_00037","[GRUFF] noted. i'll get it done. now let me work"
"GR_ML_ENG_CA_00038","[WARM] go rest. that's an order, and unlike most of mine, i mean it kindly"
"GR_ML_ENG_CA_00039","[GRUFF] i'll be on the bridge. same as always"
"GR_ML_ENG_CA_00040","[TIRED] that's enough for today. i'll be here if the ship falls apart before morning"
