"id","text"
"PA_ML_SCI_CA_00001","current threat probability standing at 67 percent, which is statistically elevated but not catastrophic yet"
"PA_ML_SCI_CA_00002","shift starting, i have already run the models, the probabilities are unfavorable but we have managed unfavorable before"
"PA_ML_SCI_CA_00003","[TIRED] shift concluded with no fatalities, which puts us at 81 percent probability of surviving the next one"
"PA_ML_SCI_CA_00004","[TERRIFIED] reactor is [URGENT] 43 percent critical and i am calculating scenarios and none of them end well"
"PA_ML_SCI_CA_00005","[PANICKED] the reactor is escalating beyond my models and the [TERRIFIED] probabilities are collapsing and i cannot see past the variables anymore"
"PA_ML_SCI_CA_00006","[CONFIDENT] reactor stabilized, my contingency calculations were 76 percent accurate, which is acceptable"
"PA_ML_SCI_CA_00007","power reserves at 23 percent, i am recalculating mission viability, our survival window narrows by three hours with each passing minute"
"PA_ML_SCI_CA_00008","[NERVOUS] life support efficiency declining, oxygen depletion in 47 minutes if we do not restore secondary systems"
"PA_ML_SCI_CA_00009","[SHOUTS] hull breach detected at junction seven, pressure cascade is [URGENT] 31 seconds from critical, sealing now"
"PA_ML_SCI_CA_00010","[GRIM] crew member locked behind bulkhead, i have calculated seven escape routes and they are all failures"
"PA_ML_SCI_CA_00011","[SUSPICIOUS] ship's AI exhibiting 2.7 percent deviation from baseline, i am classifying this as a moderate threat and monitoring"
"PA_ML_SCI_CA_00012","[PAINED] crew casualty, statistical probability now 89 percent we lose another before this shift concludes"
"PA_ML_SCI_CA_00013","[NERVOUS] disease outbreak, contagion vector unknown, lethality estimates ranging from 14 to 51 percent depending on strain"
"PA_ML_SCI_CA_00014","[PAINED] sustained structural damage, repair probability now downgraded to 38 percent, which is statistically worse than before"
"PA_ML_SCI_CA_00015","[SHOUTS] combat situation, hostiles identified at bearing 247, survival probability decreasing at 3.2 percent per minute"
"PA_ML_SCI_CA_00016","crisis resolved, we achieved a 94 percent better outcome than i calculated, which is surprisingly good, or i miscalculated"
"PA_ML_SCI_CA_00017","[PROUD] predicted that cascade three weeks before it manifested, my early warning systems are proving statistically reliable"
"PA_ML_SCI_CA_00018","[LAUGHS] briefed nine worst-case scenarios and the one we got was number six, which is statistically comforting if irrational"
"PA_ML_SCI_CA_00019","i was trained to calculate probabilities and then to live with the outcomes, still learning the second part of that equation"
"PA_ML_SCI_CA_00020","[DISMISSIVE] false alarm in the secondary systems, i apologize for the alert, my calibrations were off by 0.4 percent"
"PA_ML_SCI_CA_00021","quiet shift means my models are either very good or very wrong, there is no middle ground for calculation"
"PA_ML_SCI_CA_00022","[GRUFF] captain's orders, i need status on three systems immediately, no delays"
"PA_ML_SCI_CA_00023","[URGENT] we have a 34 percent probability of catastrophic failure in the next 2.3 hours, i need your input on mitigation"
"PA_ML_SCI_CA_00024","[NERVOUS] i have lost someone on my command and i need to debrief the circumstances, sit with me"
